ticker,name,start_date,end_date,leader_type,theme,target_label,negative_reason_tags,label_status,label_source,notes
300308.SZ,中际旭创,2023-03-22,2023-06-30,institutional_trend,CPO_AI_optical_module,1,,positive_research_seed,user_supplied_case,AI算力与高速光模块第一阶段趋势样本
300308.SZ,中际旭创,2025-07-15,2025-12-31,institutional_trend,CPO_AI_optical_module,1,,positive_research_seed,user_supplied_case,业绩兑现与全球云厂商资本开支驱动的二阶段样本
603773.SH,沃格光电,2026-04-09,2026-06-30,narrative_momentum,glass_substrate_advanced_packaging,1,,positive_risk_case,user_supplied_case,强叙事但公司公告澄清未直接参与相关半导体玻璃基板产品
688146.SH,中船特气,2026-04-03,2026-06-30,price_hike_material,WF6_electronic_gas,1,,positive_risk_case,user_supplied_case,六氟化钨涨价预期与单一产品预期过度放大风险并存
688082.SH,盛美上海,2026-05-12,2026-06-30,institutional_trend,semiconductor_equipment_localization,1,,positive_research_seed,user_supplied_case,半导体湿法设备国产替代与订单趋势样本
600186.SH,莲花控股,2026-04-20,2026-06-04,negative_control_unclassified,pending_narrative_review,0,pending_evidence,negative_research_seed,user_supplied_case,用户提供的 hard negative；具体机制待量价、龙虎榜与叙事证据复核
601991.SH,大唐发电,2026-04-28,2026-05-25,negative_control_unclassified,pending_narrative_review,0,pending_evidence,negative_research_seed,user_supplied_case,用户提供的 hard negative；具体机制待量价、龙虎榜与叙事证据复核
301261.SZ,恒工精密,2026-04-27,2026-06-30,negative_control_unclassified,pending_narrative_review,0,pending_evidence,negative_research_seed,user_supplied_case,用户仅提供结束月份2026年6月；暂按月末2026-06-30记录并待确认
600703.SH,三安光电,2026-04-22,2026-06-12,negative_control_unclassified,pending_narrative_review,0,pending_evidence,negative_research_seed,user_supplied_case,用户提供的 hard negative；具体机制待量价、龙虎榜与叙事证据复核
